标准现金流量表,,,
2023诸暨市乐乐涂文教用品有限公司,2023年4期,单位：元,
项目,行次,本月数,本年数
一、经营活动产生的现金流量：,,,
销售产成品、商品、提供劳务收到的现金,1,"1,551,269.34","5,638,389.86"
收到其他与经营活动有关的现金,2,"55,887.88","513,137.33"
购买原材料、商品、接受劳务支付的现金,3,"1,187,654.41","5,502,978.65"
支付的职工薪酬,4,"186,561.89","808,272.43"
支付的税费,5,"5,363.90","47,628.75"
支付其他与经营活动有关的现金,6,"45,331.15","-27,111.41"
经营活动产生的现金流量净额,7,"182,245.87","-180,241.23"
二、投资活动产生的现金流量：,,,
收回短期投资、长期债券投资和长期股权投资收到的现金,8,,
取得投资收益收到的现金,9,,
处置固定资产、无形资产和其他非流动资产收回的现金净额,10,,
短期投资、长期债券投资和长期股权投资支付的现金,11,,
购建固定资产、无形资产和其他非流动资产支付的现金,12,,
投资活动产生的现金流量净额,13,,
三、筹资活动产生的现金流量：,,,
取得借款收到的现金,14,,
吸收投资者投资收到的现金,15,,
偿还借款本金支付的现金,16,,"500,000.00"
偿还借款利息支付的现金,17,,
分配利润支付的现金,18,350.00,350.00
筹资活动产生的现金流量净额,19,-350.00,"-500,350.00"
四、现金净增加额,20,"181,895.87","-680,591.23"
加：期初现金余额,21,"297,812.04","1,160,299.14"
五、期末现金余额,22,"479,707.91","479,707.91"
补　　充　　资　　料,23,,
1、将净利润调节为经营活动现金流量：,24,,
净利润,25,"141,444.35","-4,315.91"
加：计提的资产减值准备,26,,
固定资产折旧,27,"3,124.99","12,499.96"
无形资产摊销,28,,
长期待摊费用摊销,29,,
处置固定资产、无形资产和其他长期资产的损失(减：收益),30,,
固定资产报废损失,31,,
公允价值变动损失（收益以“－”号填列）,32,,
财务费用（减：收入）,33,"1,706.10","-6,220.06"
投资损失(减：收益),34,,
递延所得税资产减少（增加以“－”号填列）,35,,
递延所得税负债增加（减少以“－”号填列）,36,,
存货的减少(减：增加),37,,"-20,895.40"
经营性应收项目的减少(减：增加),38,"157,568.28","162,404.24"
经营性应付项目的增加(减：减少),39,"-114,009.10","-264,424.77"
其他,40,"-7,588.75","-59,289.29"
经营活动产生的现金流量净额,41,"182,245.87","-180,241.23"
2、不涉及现金收支的投资和筹资活动：,42,,
债务转为资本,43,,
一年内到期的可转换公司债券,44,,
融资租入固定资产,45,,
3、现金及现金等价物净增加情况：,46,,
现金的期末余额,47,"479,707.91","479,707.91"
减：现金的期初余额,48,"297,812.04","1,160,299.14"
加：现金等价物的期末余额,49,,
减：现金等价物的期初余额,50,,
现金及现金等价物净增加额,51,"181,895.87","-680,591.23"
